model ,batch_size,epoch,dense,worker,loss,acc,val_loss,val_acc,
inceptionResnetV2,8,10,256,0,0.3254,0.8783,0.2971,0.8861,
inceptionResnetV2(freezing all layers),,,,,0.2194,0.9182,0.2464,0.908,image_aug
inceptionV3,,10,1024,,0.3377,0.8738,0.2976,0.883,
